target,open_targets_score,ensembl_id
STARD13,0.23553552045975176,ENSG00000133121
SETD4,0.22870868920231882,ENSG00000185917
SOX4,0.2265794915078322,ENSG00000124766
HDAC5,0.22207572951639032,ENSG00000108840
GLDN,0.2213851964863872,ENSG00000186417
C3orf38,0.2105193988286736,ENSG00000179021
API5,0.20758837334953134,ENSG00000166181
STARD3NL,0.2054924212712147,ENSG00000010270
AKAP11,0.1982388574865575,ENSG00000023516
SPRED1,0.19184581613785218,ENSG00000166068
P4HA2,0.1847899273423509,ENSG00000072682
SRPK3,0.17927646916671033,ENSG00000184343
LRP4,0.1620324714693371,ENSG00000134569
DAG1,0.16171092067623175,ENSG00000173402
PKDCC,0.16020521274584165,ENSG00000162878
STX19,0.15882241398366254,ENSG00000178750
CCR3,0.1553717969597064,ENSG00000183625
MARK3,0.14269760030679082,ENSG00000075413
FOXL1,0.14140775983870374,ENSG00000176678
SERPINF1,0.14070264067325622,ENSG00000132386
TMCO5A,0.13767370377947724,ENSG00000166069
HBQ1,0.13264641022140167,ENSG00000086506
FOXC2,0.13183746054083548,ENSG00000176692
RYR1,0.13168761588001013,ENSG00000196218
HOXC5,0.12990271752043903,ENSG00000172789
LIN7C,0.12644518353854234,ENSG00000148943
CKB,0.1237222181060597,ENSG00000166165
ETS2,0.1231777862742049,ENSG00000157557
GREM2,0.12197581376065876,ENSG00000180875
MEPE,0.12158630865433784,ENSG00000152595
OPA1,0.1203906376635416,ENSG00000198836
SUPT3H,0.11991285174099062,ENSG00000196284
GAS5,0.11734863709470414,ENSG00000234741
CBR1,0.11591178927754274,ENSG00000159228
MIMS1,0.11214242704795267,ENSG00000177150
UBA7,0.10735589164853879,ENSG00000182179
ZDHHC6,0.10679146339684145,ENSG00000023041
IGF1,0.10600281406553741,ENSG00000017427
ASB16,0.10553556346594008,ENSG00000161664
IL6,0.10527003389845234,ENSG00000136244
GPR78,0.10397494297531132,ENSG00000155269
BGLAP,0.10377377793663277,ENSG00000242252
CYP27B1,0.1030813526177275,ENSG00000111012
GCG,0.10097608727976116,ENSG00000115263
CST3,0.09995833812991622,ENSG00000101439
CD40LG,0.09860586458080721,ENSG00000102245
POSTN,0.09858270867435986,ENSG00000133110
FHL2,0.09842724811256057,ENSG00000115641
MESP2,0.09806301519005237,ENSG00000188095
MALAT1,0.09775896903855873,ENSG00000251562
FBXL14,0.09766850753699424,ENSG00000171823
PPARG,0.09671246971297061,ENSG00000132170
APPL1,0.09547746498138733,ENSG00000157500
PAX1,0.09522583915584751,ENSG00000125813
LRP6,0.09521639332301114,ENSG00000070018
TTR,0.09484642930603417,ENSG00000118271
RUNX2,0.09481355270879953,ENSG00000124813
FGF21,0.09480161304311738,ENSG00000105550
FGF2,0.09445782500943051,ENSG00000138685
CDX1,0.0940556922769091,ENSG00000113722
FGFR1,0.09355938438293193,ENSG00000077782
TRAF6,0.09303104634345614,ENSG00000175104
PHC2,0.09301549155502026,ENSG00000134686
HOXC9,0.09254198944135628,ENSG00000180806
APOA1,0.09229411249385767,ENSG00000118137
HOXC4,0.09113796746107419,ENSG00000198353
CSRNP3,0.09111777958950937,ENSG00000178662
HES7,0.09108483982336892,ENSG00000179111
LEP,0.09101784943610061,ENSG00000174697
PCSK9,0.09099261344478851,ENSG00000169174
GLP1R,0.09031394008138567,ENSG00000112164
ALG12,0.09022234144779892,ENSG00000182858
SMN1,0.09011647888269184,ENSG00000172062
METTL14,0.08953889519248467,ENSG00000145388
CSNK2A2IP,0.08931999180900772,ENSG00000283434
FGFR3,0.0890700181594093,ENSG00000068078
OXT,0.08894930992245738,ENSG00000101405
CTHRC1,0.08881925286787223,ENSG00000164932
IAPP,0.08863500835750397,ENSG00000121351
NOTCH1,0.08824946995809552,ENSG00000148400
PHEX,0.08759315705783736,ENSG00000102174
MACF1,0.0875444190348409,ENSG00000127603
GCK,0.08753293536065669,ENSG00000106633
ALPL,0.08745385812892485,ENSG00000162551
NKX3-2,0.08703429080397752,ENSG00000109705
IL18,0.08701835028910353,ENSG00000150782
DHFR2,0.0869973212593663,ENSG00000178700
APOB,0.08695708882403672,ENSG00000084674
KDM6B,0.08666872189637562,ENSG00000132510
SMN2,0.08666450037886597,ENSG00000205571
TBX6,0.08664425801463177,ENSG00000149922
WNT3A,0.08625767567525694,ENSG00000154342
MEOX1,0.08585545346467115,ENSG00000005102
INS,0.08579773925761416,ENSG00000254647
USP7,0.08578502121359523,ENSG00000187555
HIF1A,0.08573418158526028,ENSG00000100644
LRG1,0.08565526437671694,ENSG00000171236
TLR4,0.08555802711117459,ENSG00000136869
RING1,0.08529410272983337,ENSG00000204227
RARRES2,0.08527205121767933,ENSG00000106538
TP53,0.0852182899844695,ENSG00000141510
RARG,0.08512291334114343,ENSG00000172819
ACVR2B,0.08506997308018124,ENSG00000114739
BTG2,0.08499145789327489,ENSG00000159388
GPT,0.08498786438058838,ENSG00000167701
MGP,0.08485624278000091,ENSG00000111341
HOXA4,0.0847310580873283,ENSG00000197576
E2F6,0.08352576578623784,ENSG00000169016
MTHFR,0.08351198991218282,ENSG00000177000
MYF5,0.08320057657854361,ENSG00000111049
SHBG,0.08303283139082715,ENSG00000129214
CCN2,0.08282060428081356,ENSG00000118523
HIVEP3,0.08260206274642207,ENSG00000127124
HMGCR,0.08249606410563551,ENSG00000113161
HOXB8,0.08235117530496457,ENSG00000120068
NDRG2,0.0821858334908643,ENSG00000165795
KAT2A,0.0820839937086845,ENSG00000108773
TERT,0.08195009329313561,ENSG00000164362
DLL3,0.08188406290760379,ENSG00000090932
KLF3,0.08163875264486017,ENSG00000109787
PFKFB3,0.08132194058053879,ENSG00000170525
